bidder_id,cpv_division,f_full,f_price,f_prior,f_lot,n_lost,realised_rate,n_won
32316792,15,0.09062740203778832,0.10396099695753928,0.04202776895503426,0.08686668103836295,5,0.3333333333333333,3
32318370,44,0.10567504922334453,0.10682989609309519,0.05344888606561096,0.08554999764333761,12,0.0,8
32338465,39,0.01823747761714338,0.02555043371381768,0.03362221516402741,0.02912867106784448,4,0.0,3
32343522,45,0.3287847718271254,0.1925294425676933,0.4336222151640274,0.16556108280216986,1,0.3333333333333333,3
32349901,71,0.0986683239350851,0.17595181964797343,0.09544443940287672,0.18321570407429177,9,0.0,4
32350021,71,0.057420618108291265,0.04749167550812292,0.06724443032805481,0.06617877182056837,3,0.0,4
32365441,09,0.11573261999767512,0.13516877624521645,0.07787407172134246,0.13935676282135054,7,0.2,15
32376626,34,0.035029164596446644,0.05878469305425746,0.13362221516402742,0.0440692398446937,8,0.0,3
32391576,72,0.01256597259960543,0.019735290330055354,0.05603702527337901,0.019966758225894114,8,0.0,4
32393788,24,0.30547894471373604,0.2671466364709271,0.06724443032805481,0.21662194473722407,2,0.0,3
32393877,18,0.03147609617230808,0.042521575039560285,0.014618354419142351,0.05946967220343309,5,0.0,8
32398592,72,0.0031695067153357007,0.005837606774898742,0.05603702527337902,0.006946211577160135,5,0.09090909090909091,22
3241312508,33,0.021919623797252288,0.039101418209041325,0.06724443032805481,0.04698007536531727,4,0.0,5
3241508638,33,0.03977569975864674,0.06347990691836329,0.06724443032805481,0.061592057255999366,2,0.0,3
3241516110,33,0.013319896131400463,0.020372029860930736,0.06724443032805481,0.01987971133938165,1,0.0,3
32423953,45,0.05516163455204516,0.04073204832171989,0.02101388447751713,0.06059986531026043,1,0.07692307692307693,13
3242713995,79,0.026497804721283377,0.020511637849239667,0.06724443032805481,0.015443615729337177,1,0.0,7
32454672,50,0.16098809055814234,0.20590434720094253,0.06724443032805481,0.282266496074932,1,0.0,6
32489155,09,0.0397297120573792,0.056486230762400426,0.04019544761012378,0.0605099514098665,61,0.0,10
32490244,37,0.00547654817894983,0.008853095747634846,0.03771560804547782,0.0035575340390854066,8,0.5,4
32490244,39,0.003943687204926894,0.010011717922071726,0.03771560804547782,0.01027254862145502,25,0.05555555555555555,18
32490244,42,0.007036670211139253,0.012552510546005771,0.03771560804547782,0.016556684593956716,3,0.0,3
32490244,44,0.030401609194185678,0.04585997458411606,0.03771560804547782,0.04152234170720204,43,0.0,37
3251417444,15,0.07462016008483752,0.17863355848353335,0.06724443032805481,0.1169060009682076,1,0.0,3
32521649,03,0.10835014625353488,0.1052762921102771,0.09426569894870161,0.07463949373764099,7,0.17647058823529413,17
32521649,15,0.09555579979966433,0.09479231024202657,0.09426569894870161,0.093069233763061,29,0.0,44
3253601027,33,0.03587048460632643,0.03309503522826131,0.06724443032805481,0.03761910359837601,4,0.0,4
3255423077,03,0.05445468138084466,0.07677372211264984,0.06724443032805481,0.06358381311944371,3,0.0,3
32556556,42,0.02448828079004467,0.028362113890791425,0.02586324243386724,0.04238160758483891,3,0.3333333333333333,3
3256318241,33,0.03010154150190983,0.03380943276848546,0.037358016848919345,0.035804304870287004,5,0.0,5
32563804,50,0.025788739048,0.04247195049987601,0.02101388447751713,0.04407647647803228,3,0.0,8
32565288,39,0.00734985426512671,0.015884223662437722,0.04202776895503426,0.013467156580959908,7,0.0,10
32577984,34,0.015483569215022294,0.04548246780496652,0.03362221516402741,0.021165341358655148,4,0.0,3
3258109355,45,0.07186585740598865,0.05301611116833725,0.06724443032805481,0.04938109634488519,4,0.5,4
3258518842,03,0.042993854347394035,0.0567707707964402,0.06724443032805481,0.05695782005039618,5,0.0,4
3258718686,15,0.051864109085168454,0.0685785545140265,0.05603702527337901,0.05277287742024557,1,0.0,5
32587888,38,0.012720700712211507,0.012769603962756974,0.06724443032805481,0.023778547018791667,2,0.0,5
3259515082,15,0.025622235060838043,0.023183938335986563,0.03362221516402741,0.025677998700866605,5,0.0,8
3262415604,33,0.14991211159600837,0.15174337822533684,0.06724443032805481,0.20908521115453638,2,0.0,4
32625535,45,0.6822433917514027,0.44043162857955115,0.06724443032805481,0.583831488789597,1,0.6666666666666666,3
32628997,15,0.05328216170015921,0.03950018220953869,0.04202776895503426,0.03141420357679196,1,0.3333333333333333,3
32635131,90,0.039582009336473566,0.048116796524392096,0.06724443032805481,0.05915105819343525,7,0.0,4
32639930,71,0.014132871450342989,0.014468444831363409,0.04202776895503426,0.021257233054787453,4,0.0,4
32639930,90,0.03837374600927308,0.051533934201343744,0.04202776895503426,0.023949999976588254,5,0.0,8
32654545,09,0.0332102425551454,0.03411533157079431,0.04202776895503426,0.03431393051518591,132,0.0,41
3266504459,77,0.01815187749003765,0.014404323506769665,0.037358016848919345,0.019622962302292334,6,0.0,4
32670703,34,0.016560653412835684,0.029481360108051212,0.07758656166605288,0.03048596663236618,16,0.0,23
3267215532,33,0.027399532291456644,0.022664849355565495,0.06724443032805481,0.027424731036472954,3,0.0,4
3268504151,15,0.08123340093128825,0.08787307261180408,0.030565650149115827,0.0920109666023589,14,0.0,4
32693102,45,0.007110351460577961,0.010837558661185374,0.06724443032805481,0.0068361546471580326,1,1.0,3
32704590,15,0.12389822892121594,0.2057928851155156,0.048031735948610585,0.10931388962958759,4,0.0,3
32713453,45,0.2415880185280231,0.24164444887021996,0.06724443032805481,0.22346515912156434,2,0.25,4
32727466,45,0.1682977027828297,0.22139077811978725,0.1398781339238798,0.1970720987369735,36,0.14285714285714285,14
3272908800,03,0.010672338245412574,0.01880928083276514,0.19088887880575345,0.022079488649813732,1,0.0,3
32730526,03,0.07837410238098741,0.05052160641996629,0.03362221516402741,0.061133809378723966,2,0.0,4
3274300853,15,0.0605719083546884,0.08017670623658056,0.048031735948610585,0.056885610462007505,2,0.0,3
32751546,03,0.05028054152009979,0.09228954495750975,0.03362221516402741,0.058250513766814026,1,0.4,5
32751546,15,0.08268253095737775,0.07704297367852034,0.03362221516402741,0.07067669369166066,11,0.25,16
3276101587,03,0.031385660142708646,0.01252073474280304,0.048031735948610585,0.014770700855987945,1,0.0,7
32774165,39,0.04483342043361652,0.03069180003491349,0.06724443032805481,0.029192000602733192,5,0.0,4
32819771,39,0.018871188217399016,0.023892621678658528,0.08351388447751713,0.026097488384776883,4,0.0,9
32828388,43,0.051943444239207416,0.06259537246212935,0.08343650541572407,0.04358488116001615,3,0.0,10
32828388,50,0.08377173625526858,0.10957902652965364,0.08343650541572407,0.12051718252106283,2,0.0,6
32833094,72,0.005617736318689507,0.004689128862282934,0.06724443032805481,0.007554619424729054,18,0.75,4
32835987,45,0.16664758063830865,0.23767721147480997,0.14601388447751712,0.17710094783774927,5,0.0,7
32851616,45,0.7231153849956192,0.6262690766751753,0.34578600561630646,0.6205094247864411,29,0.85,20
3287813604,15,0.040448760069467155,0.03627649839663316,0.3337460216628963,0.03739778197880078,2,0.6666666666666666,3
32881326,30,0.021214877020503443,0.026406428255340352,0.022414810109351604,0.013085551766712984,4,0.0,8
32917708,50,0.1598521021997823,0.2537154354699356,0.05603702527337901,0.14362260084785308,2,0.5,4
32923203,09,0.04392853258773225,0.0459135870811469,0.03362221516402741,0.046647087299929973,2,0.0,3
32934959,15,0.07538525187673414,0.08242775079518891,0.024015867974305292,0.08396028202940395,2,0.0,10
32938047,09,0.08239126816255166,0.07388613357526144,0.006465810608466809,0.07341267546586303,13,0.07142857142857142,14
32962186,31,0.025788668143239248,0.011627272873481219,0.022414810109351604,0.019748121636126003,1,0.0,5
32983765,48,0.009612193727472943,0.008500687104890731,0.037358016848919345,0.009869517167259267,5,0.0,6
32990002,24,0.038782185258229865,0.035831017755885146,0.011593867297940486,0.04206193382162073,14,0.09090909090909091,11
32990002,33,0.047330453379448766,0.04100315478027897,0.011593867297940486,0.03498832124149704,3,0.0,4
3299510931,72,0.026202113685469295,0.03033762361015449,0.06724443032805481,0.0341951094923671,6,0.0,4
33001226,45,0.24503715310112234,0.22654633693173404,0.028018512636689506,0.2716171901227995,1,0.0,4
33010822,34,0.042709883392199,0.0473469863602168,0.036114112206493895,0.047877028666635506,24,0.14285714285714285,14
33020233,45,0.05989524836002821,0.06758051891322064,0.09544443940287672,0.07243215270293032,9,0.0,3
3306018560,15,0.0627662900307745,0.07966138042861322,0.06724443032805481,0.04524608591283814,3,0.0,3
33075701,24,0.2040613220451363,0.17496778974318752,0.030565650149115827,0.12401169191760858,3,0.0,4
33078655,79,0.0629459813151735,0.06653707019059321,0.29202776895503424,0.06602080290425555,2,0.0,3
33086430,48,0.011101601157156742,0.01157339513636919,0.06724443032805481,0.01301745360916327,2,0.0,5
33090871,44,0.1435299900055024,0.12658822912490353,0.08985469814001054,0.11940237724438504,18,0.1111111111111111,9
3310802034,33,0.030658199619089405,0.022625682010335463,0.04803173594861058,0.02517293066420929,3,0.0,4
33109363,50,0.06291253957066847,0.0390501939137276,0.04202776895503426,0.026609166748965636,1,0.25,4
33124465,09,0.029419730713524935,0.02862130185810322,0.037358016848919345,0.035795893071191076,8,0.0,3
33127487,79,0.022740649108200253,0.059105090730826905,0.048031735948610585,0.0263990443682936,11,0.0,6
33142526,33,0.04306400096706867,0.020161443820318332,0.11135184597002284,0.033141935192786666,1,0.0,9
33152597,66,0.0081244760790284,0.010366480508389035,0.06724443032805481,0.006881565774363711,6,0.0,8
33154479,45,0.11160646820580761,0.10855245068974118,0.06724443032805481,0.13420648252390388,2,1.0,6
33190684,24,0.12015553492166549,0.09764078278966776,0.06724443032805481,0.07710289949090084,1,0.0,3
3319308818,33,0.08162722578956604,0.06591951929550276,0.04202776895503426,0.06905276749402472,9,0.0,7
33221471,44,0.03798466029442159,0.05605822849423825,0.05603702527337902,0.06100030133141641,5,0.0,4
33221885,24,0.09126570808956526,0.11968185886087791,0.018679008424459673,0.08843366656720086,3,0.25,4
33254046,15,0.06748695788681949,0.05328237787111585,0.02801851263668951,0.05369494421691344,5,0.0,3
3328800518,03,0.10203225745093084,0.04786392453467758,0.04202776895503426,0.04932797507608173,1,0.0,3
3328800518,15,0.02421769647676291,0.017138823445123963,0.04202776895503426,0.031125179827090028,2,0.0,6
33290649,90,0.014895121946044164,0.013007611870351609,0.037358016848919345,0.017379698576730194,2,0.0,3
33295475,66,0.02327089912590445,0.02780372359516021,0.06724443032805481,0.030488923362389828,3,0.0,5
33300207,44,0.06294399814018171,0.03928454536611027,0.13900925631834474,0.04125715166078229,8,0.0,9
33305671,24,0.17868298145125328,0.14067508244623775,0.19468517930335616,0.1246211620917237,3,0.0,6
33308206,33,0.020362957346652156,0.037525684178628345,0.017695902717909162,0.03316944752358233,5,0.0,3
33308688,45,0.06063916950245489,0.09431290042374624,0.07032748166527758,0.11629899813161704,1,0.4,5
33410877,39,0.004452052221755813,0.00884739783162977,0.012452672282973113,0.009914941828292641,2,0.0,14
33415613,45,0.21719442776349718,0.11021473515181011,0.2227036919400457,0.08149847318509514,3,0.0,3
33432796,09,0.03212084800553381,0.035955790967439165,0.037358016848919345,0.0399216686421584,6,0.0,6
3345211097,15,0.17779298136024485,0.09986014412132926,0.06724443032805481,0.0959020616279561,1,0.0,3
3345521117,15,0.0671698956798152,0.09935551186687813,0.2227036919400457,0.0908152031798008,3,0.0,4
3347915487,33,0.041281891411398534,0.04096202742616722,0.04803173594861058,0.048489584162820336,3,0.0,3
3352815378,34,0.024761345315449587,0.031346970059932575,0.048031735948610585,0.02249251528509868,15,0.0,8
3353712160,33,0.3323447922252073,0.20432838586106425,0.06724443032805481,0.326308947538612,2,0.0,6
33555092,45,0.5718892335849313,0.5023354937331196,0.06724443032805481,0.5029989592373613,4,0.6666666666666666,3
33603690,33,0.06273480988964013,0.10253455467690585,0.017695902717909162,0.10209621642410505,3,0.0,11
33609949,45,0.17069754053296693,0.18654222853247238,0.10278631935694418,0.23160881349734447,5,0.0,3
3363504184,55,0.3279575089132646,0.26498590039026054,0.06724443032805481,0.11527570539310303,5,0.0,3
3363703914,37,0.006492192553445321,0.005425162762345894,0.19088887880575345,0.002274983946687276,2,0.0,5
33658865,45,0.5243195369992834,0.505582423248864,0.2157712397541257,0.5147002307394855,62,0.7333333333333333,30
33667438,33,0.06848471595188223,0.06751438952290781,0.025863242433867235,0.08556428659304775,25,0.1111111111111111,9
33667686,03,0.03685951179616019,0.04428247234512309,0.024015867974305292,0.04937201467033749,9,0.0,7
33667686,15,0.05957502553528905,0.05138997278867633,0.024015867974305292,0.057187985727035574,18,0.125,8
3367908873,03,0.13643479780136053,0.1358541781393021,0.06724443032805481,0.13647798916031845,1,0.0,3
33703603,14,0.09153215745519883,0.12846385998038598,0.025863242433867235,0.13226513992937375,5,0.3333333333333333,3
33761120,71,0.011772401043712431,0.012788722046098773,0.05603702527337901,0.01316788262732917,2,0.0,3
33768346,45,0.36426102415429384,0.3780155864739393,0.04175694223875857,0.4087414193831149,30,0.6785714285714286,28
33769732,31,0.2990057147680481,0.31807970613618786,0.028018512636689506,0.42941479820237555,1,0.6666666666666666,3
33778270,45,0.5907547122859742,0.5266453158377927,0.03362221516402741,0.6402280805088966,1,0.2857142857142857,7
33786763,32,0.004482527498161349,0.009493611284402641,0.037358016848919345,0.01206694107976923,2,0.0,4
33816242,71,0.05311990087965572,0.06611990291784342,0.2595802390711415,0.05875087731694799,5,0.4,5
33816436,44,0.3523564233290089,0.22836963810274089,0.04202776895503426,0.1891952875998154,1,0.3333333333333333,3
33833362,79,0.029397787809484884,0.053201899755978346,0.05603702527337902,0.04441942234690545,10,0.0,3
33864982,45,0.1797748748505842,0.1934939538173824,0.048031735948610585,0.2217752199396086,4,0.6,5
33897028,34,0.03730046698851786,0.03476475569158295,0.06724443032805481,0.02907524545411502,4,0.0,7
33908322,66,0.04285403586768065,0.04260851359534806,0.037358016848919345,0.03744331244283035,4,0.0,3
33925714,45,0.12772119984885488,0.1465893505257951,0.06724443032805481,0.17197707422055855,5,0.25,4
33951598,90,0.11812516443582524,0.10286616841151641,0.06724443032805481,0.05509852206354021,2,0.0,3
3396015717,45,0.009168763203662517,0.010115093955257688,0.06724443032805481,0.011277523364901256,2,0.0,3
3396114904,33,0.004017918466530672,0.00532211604828509,0.03362221516402741,0.003952954141978956,1,0.0,3
33966190,45,0.23472465635615572,0.22295480549200272,0.048031735948610585,0.2117560053976341,8,0.3333333333333333,3
33985407,33,0.09066459146070908,0.04765023219747562,0.15486507684429549,0.05418908454736688,9,0.0,5
3399013690,03,0.0956464465405246,0.09328596932457237,0.06724443032805481,0.05137834512333425,2,0.0,7
34048360,33,0.03801111406148481,0.07861694591238504,0.030565650149115827,0.051210822632329955,4,0.0,5
34055948,33,0.07923167293384684,0.09201781327526593,0.02801851263668951,0.11101752740151097,5,0.0,4
34084649,45,0.4488314875685194,0.42277746461266236,0.06724443032805481,0.31334018641727857,2,0.0,9
34094924,09,0.09730691078686,0.08380790301798614,0.13742483244942788,0.07771754435454968,6,0.0,5
3409810255,33,0.0315652356959504,0.041420541767548405,0.04202776895503426,0.05316292268747078,2,0.0,3
3410708327,79,0.011523142356940465,0.031188167213552324,0.05603702527337901,0.02803390204162071,2,0.0,6
34168990,45,0.15263306563968582,0.15010847897553725,0.07423456398001523,0.13602825815466174,9,0.8333333333333334,6
34184403,38,0.058684861219695315,0.023034691982597152,0.05603702527337901,0.028652763307690936,2,0.0,7
34200887,03,0.08380087608732424,0.08555141731912262,0.005094275024852638,0.09309175828005349,19,0.1111111111111111,27
34200887,15,0.09729718885092539,0.11497750996622327,0.005094275024852638,0.11139977719248349,44,0.08823529411764706,34
34248190,34,0.04192832763665712,0.0504060787870619,0.10278631935694417,0.06783521115732809,7,0.0,8
34252469,45,0.49177161583049217,0.5074643805922627,0.18067592298501142,0.49525441294132494,49,0.8620689655172413,29
34253187,44,0.013627293370359145,0.01324223392197918,0.022414810109351604,0.02512583126672234,1,0.0,3
34257839,30,0.0029373275702714156,0.003511243008689121,0.037358016848919345,0.004165559454899339,3,0.0,4
34260071,45,0.0902085263949107,0.04646614760723762,0.06724443032805481,0.03935949534006743,2,0.0,3
3427811659,33,0.04565787987717298,0.04213017806236285,0.03362221516402741,0.05006985680427731,6,0.0,3
3427911418,03,0.025785692508672322,0.0274082360242415,0.06724443032805481,0.02713850062001388,1,0.0,4
34280208,45,0.09762602603440115,0.10579711590876065,0.16687301083144815,0.11222673359705905,7,0.14285714285714285,7
